English, Chinese
button,按钮
calendar,日历
check box,复选框
combo box,组合框
data grid,数据网格
data item,数据项
document,文档
edit,编辑
group,组
header,标题
header item,标题项
hyperlink,超链接
image,图像
list,列表
list item,列表项
menu bar,菜单栏
menu item,菜单项
pane,窗格
progress bar,进度栏
radio button,单选按钮
scroll bar,滚动条
Separator,Separator
slider,滑块
spinner,微调框
split button,拆分按钮
status bar,状态栏
tab,选项卡
tab item,选项卡项
table,table
text,文本
thumb,滚动块
title bar,标题栏
tool bar,tool bar
tool tip,工具提示
tree,树
tree item,树项
window,窗口
